;filename;char
8052;ku3_1_12_3_HS_1129_03_front.png;ku3
8053;iti_1_2_1_HS_2281_06_back.png;iti
8054;1(esze3)_1_6_1_HS_1256_03_front.png;1(esze3)
8055;szu_1_5_5_HS_1293_06_back.png;szu
8056;ku5_1_1_4_HS_1062_06_back.png;ku5
8057;mu_1_2_1_HS_2278_06_back.png;mu
8058;hu_1_5_3_HS_441_03_front.png;hu
8059;a2_1_5_3_HS_1289_03_front.png;a2
8060;MAR_1_1_2_HT_05-10-506_photo_03_front.png;MAR
8061;ti_1_2_3_HS_1086_06_back.png;ti
8062;wi_1_13_4_HS_1883_06_back.png;wi
8063;ku3_1_2_1_HS_281_03_front.png;ku3
8064;lu2_1_5_1_HS_1065_03_front.png;lu2
8065;er_1_5_4_HS_2292_03_front.png;er
8066;lugal_1_-1_-1_HS_1057_06_back.png;lugal
8067;ru2_1_4_7_HS_1299_06_back.png;ru2
8068;ba_1_3_2_HS_1047_06_back.png;ba
8069;mar_1_4_3_HS_1269_03_front.png;mar
8070;szum2_1_2_1_HS_1003_03_front.png;szum2
8071;udu_1_1_2_HS_907_03_front.png;udu
8072;lu2_1_3_2_HS_1153_06_back.png;lu2
8073;a_1_9_1_HS_287_06_back.png;a
8074;szim_1_5_4_HS_1307_06_back.png;szim
8075;ib2_1_5_1_HS_1065_06_back.png;ib2
8076;us2_1_5_2_HS_1081_06_back.png;us2
8077;ba_1_3_4_HS_1259_03_front.png;ba
8078;ab_1_9_3_HS_1292_03_front.png;ab
8079;munus_1_9_2_HS_2440_03_front.png;munus
8080;ur_1_16_2_HS_1151_03_front.png;ur
8081;zi_1_2_8_HS_2293_06_back.png;zi
8082;1(asz@c)_1_9_1_HS_782_03_front.png;1(asz@c)
8083;unu_1_-1_-1_HS_2265_06_back.png;unu
8084;nig2_1_12_4_HS_1121_03_front.png;nig2
8085;i3_1_1_1_HS_2287_06_back.png;i3
8086;ki_1_4_4_HS_1293_06_back.png;ki
8087;sal_1_4_3_HS_1059_06_back.png;sal
8088;inanna_1_14_4_HS_1121_06_back.png;inanna
8089;u4_1_2_1_HS_1190_06_back.png;u4
8090;ta_1_2_4_HS_1101_03_front.png;ta
8091;hul_1_6_11_HS_2272_06_back.png;hul
8092;nam_1_4_3_HS_1069_06_back.png;nam
8093;1(asz)_1_12_1_HS_1177_03_front.png;1(asz)
8094;u2_1_7_3_HS_1161_03_front.png;u2
8095;ki_1_6_1_HS_1107_03_front.png;ki
8096;al_1_6_1_HS_1047_06_back.png;al
8097;li2_1_3_5_HS_1301_03_front.png;li2
8098;nigin2_1_1_2_HS_816_06_back.png;nigin2
8099;1(esze3@c)_1_5_2_HS_874_03_front.png;1(esze3@c)
8100;d_1_5_4_HS_769_03_front.png;d
8101;ku_1_4_2_HS_288_03_front.png;ku
8102;na_1_6_2_HS_442_03_front.png;na
8103;lil2_1_1_4_HS_1287_06_back.png;lil2
8104;gan2_1_3_1_HS_805_03_front.png;gan2
8105;um_1_1_5_HS_1151_06_back.png;um
8106;ta_1_3_3_HS_385_06_back.png;ta
8107;ta_1_3_6_HS_2313_03_front.png;ta
8108;ta_1_-1_-1_HS_1240_06_back.png;ta
8109;lugal_1_5_2_HS_1025_03_front.png;lugal
8110;gal_1_2_1_HS_441_06_back.png;gal
8111;gur_1_1_3_HS_1076_03_front.png;gur
8112;sze3_1_2_3_HS_1246_06_back.png;sze3
8113;2(gesz2)_1_8_2_HS_1304_06_back.png;2(gesz2)
8114;ka_1_1_4_HS_1017_06_back.png;ka
8115;du8_1_1_7_HS_1304_06_back.png;du8
8116;1(u@c)_1_1_1_HS_876_03_front.png;1(u@c)
8117;id_1_5_3_HS_1883_03_front.png;id
8118;duru5_1_4_3_HS_1090_06_back.png;duru5
8119;iti_1_-1_-1_HS_1617_03_front.png;iti
8120;mu_1_2_1_HS_1220_06_back.png;mu
8121;2(asz)_1_1_2_HS_1119_03_front.png;2(asz)
8122;4(asz@c)_1_1_1_HS_805_03_front.png;4(asz@c)
8123;6(disz)_1_3_1_HS_1307_06_back.png;6(disz)
8124;i_1_19_5_HS_2074_06_back.png;i
8125;1(disz)_1_2_1_HS_1275_03_front.png;1(disz)
8126;bur_1_3_1_HS_1092_03_front.png;bur
8127;en_1_2_4_HS_827_03_front.png;en
8128;la2_1_2_2_HS_901_03_front.png;la2
8129;ga_1_2_6_HS_869_06_back.png;ga
8130;mu_1_-1_-1_HS_195_06_back.png;mu
8131;gan2_1_1_4_HS_1292_06_back.png;gan2
8132;ga2_1_4_5_HS_2398_06_back.png;ga2
8133;ga_1_4_5_HS_2292_03_front.png;ga
8134;ma_1_15_1_HS_1486_03_front.png;ma
8135;lugal_1_5_2_HS_806_03_front.png;lugal
8136;us2_1_12_7_HS_1272_03_front.png;us2
8137;um_1_5_5_HS_2272_03_front.png;um
8138;5(disz)_1_4_2_HS_1289_06_back.png;5(disz)
8139;e2_1_2_1_HS_916_03_front.png;e2
8140;muh2_1_6_4_HS_1242_03_front.png;muh2
8141;na_1_26_12_HS_1883_06_back.png;na
8142;na_1_5_8_HS_1883_03_front.png;na
8143;ad7_1_1_2_HS_1287_03_front.png;ad7
8144;3(gesz2)_1_6_1_HS_1161_06_back.png;3(gesz2)
8145;a_1_6_2_HS_1149_03_front.png;a
8146;hul_1_2_9_HS_2288_06_back.png;hul
8147;iz_1_17_7_HS_1883_06_back.png;iz
8148;li_1_6_5_HS_1486_03_front.png;li
8149;szu_1_5_1_HS_796_03_front.png;szu
8150;kam_1_3_4_HS_286_06_back.png;kam
8151;nig2_1_1_3_HS_1239_03_front.png;nig2
8152;ni_1_2_5_HS_867_03_front.png;ni
8153;gal_1_3_10_HS_2076_03_front.png;gal
8154;zal_1_2_12_HS_1486_03_front.png;zal
8155;8(disz)_1_2_4_HS_1052_06_back.png;8(disz)
8156;na_1_2_4_HS_439_03_front.png;na
8157;na_1_9_3_HS_1307_03_front.png;na
8158;ugula_1_3_3_HS_1304_06_back.png;ugula
8159;iti_1_6_1_HS_1005_03_front.png;iti
8160;gi4_1_4_3_HS_1094_03_front.png;gi4
8161;ra_1_8_4_HS_1495_03_front.png;ra
8162;la2_1_5_3_HS_281_03_front.png;la2
8163;d_2__2_HS_775_03_front.png;d
8164;gur_1_6_6_HS_1137_03_front.png;gur
8165;ka_1_16_8_HS_1883_03_front.png;ka
8166;1(barig)_1_1_1_HS_1094_03_front.png;1(barig)
8167;mu_2_7_1_HS_767_03_front.png;mu
8168;a_1_1_4_HS_1057_06_back.png;a
8169;sar_1_7_5_HS_1162_03_front.png;sar
8170;a_1_3_1_HS_2266_03_front.png;a
8171;ka_1_11_6_HS_1496_03_front.png;ka
8172;ha_1_4_2_HS_856_03_front.png;ha
8173;sig4_1_9_1_HS_1358_03_front.png;sig4
8174;ru_1_1_6_HS_1283_06_back.png;ru
8175;szi_1_8_6_HS_1883_03_front.png;szi
8176;tesz2_1_7_3_HS_2074_06_back.png;tesz2
8177;tu3_1_5_8_HS_287_03_front.png;tu3
8178;mar_1_3_3_HS_1254_06_back.png;mar
8179;it_1_-1_-1_HS_1883_06_back.png;it
8180;2(u@c)_1_-1_-1_HS_888_06_back.png;2(u@c)
8181;sa_1_2_3_HS_1083_06_back.png;sa
8182;im_1_4_22_HS_1295_06_back.png;im
8183;u3_1_4_1_HS_440_03_front.png;u3
8184;u4_1_14_5_HS_1121_06_back.png;u4
8185;2_3(disz)_1_3_2_HS_1307_03_front.png;2/3(disz)
8186;gin2_1_2_5_HS_1039_03_front.png;gin2
8187;szu_1_7_4_HS_440_06_back.png;szu
8188;ma_1_8_6_HS_1230_06_back.png;ma
8189;1(asz@c)_1_3_1_HS_758_03_front.png;1(asz@c)
8190;mu_1_4_1_HS_1223_06_back.png;mu
8191;zi_1_4_2_HS_1146_06_back.png;zi
8192;lu2_1_5_2_HS_1032_06_back.png;lu2
8193;1(gesz2@c)_1_2_1_HS_807_03_front.png;1(gesz2@c)
8194;ne_1_8_4_HS_870_06_back.png;ne
8195;ad_1_5_3_HS_2169_06_back.png;ad
8196;1(disz)_1_3_2_HS_1006_03_front.png;1(disz)
8197;ra_1_8_5_HS_1434_03_front.png;ra
8198;usz_1_7_6_HS_1239_06_back.png;usz
8199;eridu_1_5_3_HS_1185_06_back.png;eridu
8200;su_1_1_4_HS_1114_06_back.png;su
8201;d_1_1_2_HS_1353_03_front.png;d
8202;er_1_4_4_HS_2267_03_front.png;er
8203;u4_1_7_5_HS_1182_06_back.png;u4
8204;tar_1_3_3_HS_1019_03_front.png;tar
8205;sza3_1_1_2_HS_1299_06_back.png;sza3
8206;an_1_8_5_HS_1069_06_back.png;an
8207;mu_1_2_1_HS_1037_06_back.png;mu
8208;usz2_1_2_2_HS_2289_03_front.png;usz2
8209;1(disz)_1_1_1_HS_1242_03_front.png;1(disz)
8210;na_1_3_2_HS_385_06_back.png;na
8211;ma2_1_1_3_HS_1224_06_back.png;ma2
8212;ur_1_3_2_HS_1082_03_front.png;ur
8213;ma_1_2_3_HS_1209_03_front.png;ma
8214;3(ban2@c)_1_12_1_HS_941_06_back.png;3(ban2@c)
8215;gan2_1_1_3_HS_820_03_front.png;gan2
8216;ma2_1_5_3_HS_1219_06_back.png;ma2
8217;di2_1_3_4_HS_357_03_front.png;di2
8218;inim_1_4_2_HS_1100_06_back.png;inim
8219;me_1_3_3_HS_1159_06_back.png;me
8220;du8_1_12_19_HS_1300_06_back.png;du8
8221;nu_1_3_6_HS_352_06_back.png;nu
8222;na_1_2_2_HS_1353_03_front.png;na
8223;gal_1_1_5_HS_1020_06_back.png;gal
8224;iti_1_6_1_HS_2270_03_front.png;iti
8225;ba_1_2_2_HS_1148_03_front.png;ba
8226;um_1_4_1_HS_291_03_front.png;um
8227;3(ban2)_1_9_2_HS_1151_06_back.png;3(ban2)
8228;dar_1_-1_-1_HS_2084_06_back.png;dar
8229;tu_1_3_4_HS_941_03_front.png;tu
8230;a_1_10_2_HS_837_06_back.png;a
8231;za3_1_3_2_HS_1360_03_front.png;za3
8232;gid2_1_4_2_HS_811_03_front.png;gid2
8233;u2_1_-1_-1_HS_927_03_front.png;u2
8234;d_1_4_1_HS_767_03_front.png;d
8235;gur8_1_1_4_HS_1315_06_back.png;gur8
8236;sila3_1_8_2_HS_1151_03_front.png;sila3
8237;tur_1_2_6_HS_2084_03_front.png;tur
8238;i3_1_1_4_HS_2258_06_back.png;i3
8239;ra_1_10_13_HS_1171_06_back.png;ra
8240;6(disz)_2_1_3_HS_2440_06_back.png;6(disz)
8241;e3_1_5_5_HS_1154_06_back.png;e3
8242;e3_1_4_4_HS_1310_06_back.png;e3
8243;ga_1_1_6_HS_1486_03_front.png;ga
8244;ti2_1_3_2_HS_297_03_front.png;ti2
8245;d_3_3_2_HS_874_03_front.png;d
8246;ne_1_9_3_HS_1238_03_front.png;ne
8247;lu2_1_2_1_HS_1259_03_front.png;lu2
8248;iti_1_4_1_HS_1093_06_back.png;iti
8249;ma_1_4_3_HS_438_06_back.png;ma
8250;sza3_1_14_7_HS_1151_06_back.png;sza3
8251;luh_1_3_2_HS_873_03_front.png;luh
8252;ta_1_2_6_HS_1204_03_front.png;ta
8253;ki_1_4_1_HS_2292_03_front.png;ki
8254;a_1_14_6_HS_287_03_front.png;a
8255;4(u)_1_1_1_HS_1251_03_front.png;4(u)
8256;sa6_1_4_4_HS_2260_03_front.png;sa6
8257;siki_1_1_5_HS_1191_03_front.png;siki
8258;e_1_6_3_HS_1526_06_back.png;e
8259;2(disz)_2_12_1_HS_1272_03_front.png;2(disz)
8260;su_1_6_4_HS_1062_03_front.png;su
8261;banda3_1_6_2_HS_1256_06_back.png;banda3
8262;lil2_1_5_6_HS_1283_03_front.png;lil2
8263;ki_1_2_1_HS_1031_03_front.png;ki
8264;dingir_1_5_6_HS_2080_03_front.png;dingir
8265;2(ban2@c)_1_4_3_HS_941_06_back.png;2(ban2@c)
8266;la2_1_2_2_HS_1228_03_front.png;la2
8267;um_1_4_6_HS_1087_06_back.png;um
8268;tim_1_3_3_HS_352_06_back.png;tim
8269;e2_1_2_1_HS_2285_03_front.png;e2
8270;a_1_5_8_HS_441_03_front.png;a
8271;banda3_1_1_7_HS_1163_06_back.png;banda3
8272;d_1_6_2_HS_1252_03_front.png;d
8273;na_1_6_6_HS_903_06_back.png;na
8274;nu_1_5_4_HS_1246_06_back.png;nu
8275;i_1_1_4_HS_274_06_back.png;i
8276;un_1_6_6_HS_1069_03_front.png;un
8277;lam2_1_4_4_HS_1239_03_front.png;lam2
8278;i_1_22_10_HS_1883_03_front.png;i
8279;lugal_1_3_1_HS_890_03_front.png;lugal
8280;a_1_2_2_HS_284_06_back.png;a
8281;du8_2_16_2_HS_1702_03_front.png;du8
8282;a_1_4_4_HS_1025_03_front.png;a
8283;kam_1_8_5_HS_870_06_back.png;kam
8284;szu_1_5_1_HS_1103_03_front.png;szu
8285;ga_1_1_6_HS_879_03_front.png;ga
8286;ma_1_2_5_HS_1149_06_back.png;ma
8287;ar_1_21_13_HS_1883_03_front.png;ar
8288;ru_1_3_4_HS_2444_06_back.png;ru
8289;dingir_1_3_4_HS_1162_06_back.png;dingir
8290;2(barig@c)_3_4_6_HS_884_03_front.png;2(barig@c)
8291;zu2_2_4_2_HS_916_06_back.png;zu2
8292;su_1_3_4_HS_1189_06_back.png;su
8293;szur3_1_3_2_HS_444_06_back.png;szur3
8294;sa2_1_20_3_HS_1161_06_back.png;sa2
8295;us2_2_6_6_HS_1272_03_front.png;us2
8296;ama_1_6_2_HS_810_03_front.png;ama
8297;ma_1_5_6_HS_1295_03_front.png;ma
8298;sag_1_12_5_HS_2117_06_back.png;sag
8299;ba_1__3_HS_284_03_front.png;ba
8300;ezem_1_6_3_HS_908_06_back.png;ezem
8301;masz2_1_8_2_HS_1283_06_back.png;masz2
8302;al_1_17_3_HS_1168_03_front.png;al
8303;a_1_3_1_HS_440_03_front.png;a
8304;amar_1_6_2_HS_2272_03_front.png;amar
8305;szu_1_1_1_HS_1195_06_back.png;szu
8307;isz_1_2_4_HS_367_06_back.png;isz
8308;sza_1_15_18_HS_1883_06_back.png;sza
8309;li_1_1_5_HS_281_06_back.png;li
8310;szu_1_4_1_HS_1261_03_front.png;szu
8311;szu_2_17_1_HS_1702_03_front.png;szu
8312;ki_1_3_8_HS_1301_06_back.png;ki
8313;sila3_1_7_5_HS_1123_06_back.png;sila3
8314;zabar_1_1_5_HS_903_03_front.png;zabar
8315;sze_1_3_2_HS_1109_06_back.png;sze
8316;im_1_14_3_HS_2117_03_front.png;im
8317;gal_2_2_4_HS_758_03_front.png;gal
8318;lul_1_9_5_HS_1283_03_front.png;lul
8319;asz2_1_1_3_HS_2269_03_front.png;asz2
8320;im_1_4_5_HS_284_03_front.png;im
8321;1(asz)_1_2_2_HS_1062_03_front.png;1(asz)
8322;sza3_1_5_1_HS_1264_03_front.png;sza3
8323;lugal_1_3_3_HS_1310_06_back.png;lugal
8324;1(disz)_1_2_1_HS_1045_06_back.png;1(disz)
8325;er_1_2_5_HS_278_06_back.png;er
8326;4(disz)_1_10_5_HS_1239_03_front.png;4(disz)
8327;ge_1_1_11_HS_2270_03_front.png;ge
8328;zal_1_6_8_HS_1034_06_back.png;zal
8329;suen_1_2_5_HS_1311_06_back.png;suen
8330;bi_1_1_4_HS_1309_03_front.png;bi
8331;ti_1_5_3_HS_1037_03_front.png;ti
8332;si_1_12_3_HS_1311_06_back.png;si
8333;szum2_1_8_4_HS_1161_03_front.png;szum2
8334;nu2_1_4_4_HS_2285_03_front.png;nu2
8335;tug2_1_5_3_HS_796_03_front.png;tug2
8336;bi_1_5_8_HS_2076_06_back.png;bi
8337;ki_1_5_1_HS_1047_03_front.png;ki
8338;asz_1_27_18_HS_1883_06_back.png;asz
8339;a_1_3_2_HS_1295_03_front.png;a
8340;ti_1_5_3_HS_1062_03_front.png;ti
8341;inanna_1_4_3_HS_1078_03_front.png;inanna
8342;d_1_5_3_HS_1225_06_back.png;d
8343;gin2_1_1_2_HS_1023_03_front.png;gin2
8344;am_1_4_3_HS_281_06_back.png;am
8345;3(u)_1_10_1_HS_1303_03_front.png;3(u)
8346;gu_1_7_4_HS_1154_06_back.png;gu
8347;engar_1_-1_-1_HS_806_03_front.png;engar
8348;1(disz)_1_5_1_HS_2076_03_front.png;1(disz)
8349;a_1_2_2_HS_1314_06_back.png;a
8350;lil2_1_2_7_HS_2074_03_front.png;lil2
8351;2(gesz2@c)_1_2_1_HS_811_03_front.png;2(gesz2@c)
8352;szu_1_3_3_HS_1204_06_back.png;szu
8353;nu_1_2_1_HS_1258_06_back.png;nu
8354;ra_1_6_6_HS_1496_06_back.png;ra
8355;ta_1_6_5_HS_309_03_front.png;ta
8356;mu_1_3_1_HS_1197_06_back.png;mu
8357;an_1_2_3_HS_1125_06_back.png;an
8358;en_1_2_5_HS_1314_06_back.png;en
8359;na_1_2_3_HT_05-10-506_photo_03_front.png;na
8360;ma_1_12_8_HS_1171_03_front.png;ma
8361;2(barig)_1_1_1_HS_1309_03_front.png;2(barig)
8362;us2_1_5_2_HS_1296_06_back.png;us2
8363;nin_1_20_4_HS_1271_03_front.png;nin
8364;gur_1_3_4_HS_1129_06_back.png;gur
8365;gan2_1_2_2_HS_829_03_front.png;gan2
8366;im_1_15_7_HS_2074_03_front.png;im
8367;qa2_1_14_3_HS_2074_06_back.png;qa2
8368;ga_1_3_6_HS_880_03_front.png;ga
8369;nagar_1_5_1_HS_886_03_front.png;nagar
8370;d_1_6_3_HS_1131_03_front.png;d
8371;gu4_2_1_4_HS_1272_03_front.png;gu4
8372;buru14_1_1_2_HS_2169_06_back.png;buru14
8373;ma_1_4_3_HS_1180_06_back.png;ma
8374;sza_1_7_2_HS_356_06_back.png;sza
8375;ku3_1_1_4_HS_306_03_front.png;ku3
8376;3(disz)_1_7_4_HS_1053_03_front.png;3(disz)
8377;1(u)_1_5_7_HS_1239_03_front.png;1(u)
8378;mu_2_1_4_HS_978_06_back.png;mu
8379;la_1_5_5_HS_1168_03_front.png;la
8380;la_2_23_2_HS_1271_03_front.png;la
8381;na_1_5_9_HS_2076_06_back.png;na
8382;ur_1_5_2_HS_852_03_front.png;ur
8383;u4_1_1_6_HS_1291_06_back.png;u4
8384;a_1_4_4_HS_444_06_back.png;a
8385;ka_1_3_4_HS_1496_06_back.png;ka
8386;tu3_1_4_2_HS_385_03_front.png;tu3
8387;zal_1_7_3_HS_1173_06_back.png;zal
8388;sze_1_2_1_HS_837_03_front.png;sze
8389;2(asz)_1_1_1_HS_1167_06_back.png;2(asz)
8390;iti_1_2_1_HS_788_06_back.png;iti
8391;bala_1_6_5_HS_831_06_back.png;bala
8392;ne_1_-1_-1_HS_1486_03_front.png;ne
8393;ni_1_14_7_HS_2074_06_back.png;ni
8394;mah_1_9_6_HS_1168_03_front.png;mah
8395;ni_1_4_3_HS_440_06_back.png;ni
8396;3(ban2)_1_6_4_HS_1137_03_front.png;3(ban2)
8397;3(disz)_1_3_1_HS_444_03_front.png;3(disz)
8398;di2_1_-1_-1_HS_441_03_front.png;di2
8399;giri3_1_12_4_HS_1161_06_back.png;giri3
8400;gal_1_7_4_HS_751_03_front.png;gal
8401;2(bur3@c)_1_7_1_HS_870_03_front.png;2(bur3@c)
8402;bi_1_2_2_HS_1099_06_back.png;bi
8403;dag_1_4_4_HS_1024_06_back.png;dag
8404;a_4__2_HS_804_03_front.png;a
8405;kiszib3_1_5_2_HS_2117_03_front.png;kiszib3
8406;it_1_9_3_HS_360_06_back.png;it
8407;babbar_1_9_5_HS_444_06_back.png;babbar
8408;2(asz@c)_1_3_1_HS_852_03_front.png;2(asz@c)
8409;esz5_1_2_4_HS_1199_06_back.png;esz5
8410;hul_1_6_9_HS_2304_06_back.png;hul
8411;gin2_1_-1_-1_HS_1023_03_front.png;gin2
8412;szum_1_5_14_HS_1883_06_back.png;szum
8413;ma_1_4_6_HS_359_03_front.png;ma
8414;la2_1_8_4_HS_284_03_front.png;la2
8415;u2_1_4_1_HS_2074_03_front.png;u2
8416;d_1_1_3_HS_1295_06_back.png;d
8417;sze_1_2_1_HS_2263_03_front.png;sze
8418;1(disz)_1_15_1_HS_2117_03_front.png;1(disz)
8419;zu_1_5_7_HS_2304_06_back.png;zu
8420;mu_1_3_1_HS_1085_06_back.png;mu
8421;ur_1_3_2_HS_1085_03_front.png;ur
8422;an_1_4_2_HS_1781_03_front.png;an
8423;sar_1_2_3_HS_2015_03_front.png;sar
8424;ri_1_7_4_HT_05-10-506_photo_03_front.png;ri
8425;ma_1_1_4_HS_281_06_back.png;ma
8426;ki_1_1_3_HS_857_06_back.png;ki
8427;i_1_3_3_HS_1112_06_back.png;i
8428;ma2_1_3_3_HS_1239_03_front.png;ma2
8429;a_1_7_2_HS_359_06_back.png;a
8430;4(barig)_1_-1_2_HS_1142_06_back.png;4(barig)
8431;um_1_5_4_HS_352_06_back.png;um
8432;an_1_1_3_HS_1095_06_back.png;an
8433;mah_1_3_3_HS_2280_03_front.png;mah
8434;7(disz)_1_2_2_HS_1180_03_front.png;7(disz)
8435;5(disz)_1_5_6_HS_1100_06_back.png;5(disz)
8436;sag_1_9_1_HS_1434_03_front.png;sag
8437;ba_1_18_10_HS_1486_06_back.png;ba
8438;ia3_1_3_6_HS_1123_03_front.png;ia3
8439;u4_1_6_1_HS_1183_06_back.png;u4
8440;nu_1_11_1_HS_785_03_front.png;nu
8441;na_1_-1_-1_HS_1223_03_front.png;na
8442;gesz_1_4_2_HS_2084_03_front.png;gesz
8443;4(disz)_1_2_7_HS_1242_06_back.png;4(disz)
8444;gu2_1_1_2_HS_1211_03_front.png;gu2
8445;u4_1_7_1_HS_1285_03_front.png;u4
8446;1_2(disz)_1_16_4_HS_1303_03_front.png;1/2(disz)
8447;4(disz@t)_1_-1_-1_HS_812_06_back.png;4(disz@t)
8448;s_a_1_5_3_HS_352_03_front.png;s
8449;6(asz@c)_1_1_2_HS_854_03_front.png;6(asz@c)
8450;nig2_1_3_6_HS_1181_03_front.png;nig2
8451;1(u)_1_5_5_HS_1309_06_back.png;1(u)
8452;da_1_1_3_HS_1034_06_back.png;da
8453;d_2_4_3_HS_838_03_front.png;d
8454;ur_1_3_3_HS_1291_03_front.png;ur
8455;sze3_1_3_5_HS_2304_06_back.png;sze3
8456;na_1_5_7_HS_1215_03_front.png;na
8457;2(asz)_1_9_2_HS_1155_06_back.png;2(asz)
8458;um_1_6_4_HS_288_06_back.png;um
8459;nibru_1_13_3_HS_1151_03_front.png;nibru
8460;iti_1_2_1_HS_2252_06_back.png;iti
8461;ma2_1_7_8_HS_1301_06_back.png;ma2
8462;mu_1_3_1_HS_2269_06_back.png;mu
8463;sar_1_5_3_HS_897_03_front.png;sar
8464;ki_1_6_6_HS_829_03_front.png;ki
8465;ga_1_3_3_HS_1110_06_back.png;ga
8466;an_1_-1_-1_HS_1781_03_front.png;an
8467;kasz_3_6_2_HS_918_03_front.png;kasz
8468;tug2_1_-1_-1_HS_1241_03_front.png;tug2
8469;ba_1_8_2_HS_1173_06_back.png;ba
8470;erin2_1_12_4_HS_1300_03_front.png;erin2
8471;urta_1_10_18_HS_2080_06_back.png;urta
8472;ad_1_3_2_HS_1098_03_front.png;ad
8473;en_1_12_2_HS_195_03_front.png;en
8474;szu_1_4_3_HS_1216_06_back.png;szu
8475;4(u)_1_6_3_HS_1218_03_front.png;4(u)
8476;d_1_11_4_HS_1153_03_front.png;d
8477;igi_1_8_1_HS_2076_06_back.png;igi
8478;dingir_1_9_2_HS_1496_03_front.png;dingir
8479;1(u)_1_3_1_HS_1314_03_front.png;1(u)
8480;kam_1_8_2_HS_2271_03_front.png;kam
8481;ta_1_2_5_HS_1085_03_front.png;ta
8482;e2_1_7_3_HS_853_03_front.png;e2
8483;i_1_4_1_HS_442_03_front.png;i
8484;ni_2_5_2_HS_796_03_front.png;ni
8485;ud_1_4_2_HS_903_03_front.png;ud
8486;4(disz)_1_-1_-1_HS_1208_03_front.png;4(disz)
8487;e_1_9_4_HS_2101_03_front.png;e
8488;u2_1_4_1_HS_350_03_front.png;u2
8489;1(disz)_1_7_1_HS_1283_06_back.png;1(disz)
8490;dumu_1_4_3_HS_1016_03_front.png;dumu
8491;e2_1_4_1_HS_1103_03_front.png;e2
8492;a_1_1_5_HS_1228_03_front.png;a
8493;ka9_1_2_2_HS_1316_03_front.png;ka9
8494;sza_1_5_1_HS_440_03_front.png;sza
8495;8(disz)_1_1_5_HS_1300_03_front.png;8(disz)
8496;ab_1_5_2_HS_2300_03_front.png;ab
8497;sze_1_-1_-1_HS_1139_06_back.png;sze
8498;szu_1_5_1_HS_1104_03_front.png;szu
8499;bi_1_1_3_HS_1240_06_back.png;bi
8500;d_1_8_3_HS_1177_03_front.png;d
8501;5(disz)_1_5_2_HS_1307_06_back.png;5(disz)
8502;ur_1_6_2_HS_1127_06_back.png;ur
8503;bi_1_5_4_HS_1072_03_front.png;bi
8504;aktum_1_1_2_HS_864_03_front.png;aktum
8505;3(barig@c)_1_7_1_HS_884_03_front.png;3(barig@c)
8506;gurusz_1_18_3_HS_1171_03_front.png;gurusz
8507;nig2_1_10_7_HS_2117_03_front.png;nig2
8508;hun_1_5_9_HS_1225_06_back.png;hun
8509;al_1_3_5_HS_1291_06_back.png;al
8510;ba6_1_-1_-1_HS_1271_06_back.png;ba6
8511;ak_2_2_4_HS_758_06_back.png;ak
8513;an_1_11_3_HS_2101_03_front.png;an
8514;bara2_1_2_2_HS_1163_03_front.png;bara2
8515;ki_2_10_3_HS_1272_06_back.png;ki
8516;lu2_1_3_2_HS_1310_03_front.png;lu2
8517;lugal_1_1_2_HS_1186_06_back.png;lugal
8518;ur_1_6_2_HS_1146_03_front.png;ur
8519;du_1_10_4_HS_1154_06_back.png;du
8520;d_1_5_3_HS_1183_06_back.png;d
8521;da_1_-1_-1_HS_2251_06_back.png;da
8522;ki_1_4_6_HS_2076_06_back.png;ki
8523;i_1_2_1_HS_294_06_back.png;i
8524;wi_1_1_3_HS_2074_06_back.png;wi
8525;du11_1_4_9_HS_1486_03_front.png;du11
8526;u4_1_13_7_HS_1303_06_back.png;u4
8527;niga_1_5_3_HS_1272_03_front.png;niga
8528;sila3_1_1_7_HS_1121_03_front.png;sila3
8529;im_1_7_4_HS_357_03_front.png;im
8530;ab_1_16_3_HS_1271_03_front.png;ab
8531;3(u)_1_2_4_HS_1232_03_front.png;3(u)
8532;gesz_1_3_3_HS_941_06_back.png;gesz
8533;ga_1_3_4_HS_1282_03_front.png;ga
8534;hun_1_2_6_HS_1301_06_back.png;hun
8535;du6_3_2_2_HS_932_06_back.png;du6
8536;d_1_4_2_HS_860_03_front.png;d
8537;a_1_8_6_HS_441_06_back.png;a
8538;dam_1_5_1_HS_1173_06_back.png;dam
8539;ne2_1_-1_-1_HS_931_03_front.png;ne2
8540;gur_1_5_6_HS_1123_06_back.png;gur
8541;u3_1_3_4_HS_1291_06_back.png;u3
8542;1(u)_1_5_2_HS_1230_06_back.png;1(u)
8543;i_1_4_8_HS_1506_03_front.png;i
8544;d_1_4_3_HS_1297_06_back.png;d
8545;lah6_1_1_3_HS_1344_03_front.png;lah6
8546;kam_1_3_4_HS_1059_06_back.png;kam
8547;mu_1_3_1_HS_1078_06_back.png;mu
8548;igi_1_4_3_HS_2074_03_front.png;igi
8549;3(barig)_1_1_1_HS_2106_03_front.png;3(barig)
8550;inanna_1_13_6_HS_1303_06_back.png;inanna
8551;se3_1_1_3_HS_1360_06_back.png;se3
8552;e3_1_8_4_HS_1239_03_front.png;e3
8553;aszgi_1_4_6_HS_1161_03_front.png;aszgi
8554;7(disz)_1_4_2_HS_1294_03_front.png;7(disz)
8555;gin2_1_1_2_HS_1024_03_front.png;gin2
8556;i3_1_2_3_HS_2285_03_front.png;i3
